provinces,annees,trimestres,indicateurs,cibles,sexes,tranches_ages,Valeur
Kwilu,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,7
Kwilu,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,>= 15 ans,1761
Kwilu,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,< 15 ans,119
Kwilu,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,>= 15 ans,3032
Kwilu,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,< 15 ans,87
Mai-Ndombe,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,< 15 ans,22
Mai-Ndombe,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,>= 15 ans,457
Mai-Ndombe,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,>= 15 ans,758
Mai-Ndombe,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,< 15 ans,41
Mongala,2020,T2,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,30417
Mongala,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,>= 15 ans,2107
Nord-Ubangi,2020,T2,Nombre de clients testés,Population Générale,Masculin,< 15 ans,343
Nord-Ubangi,2020,T2,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,711
Nord-Ubangi,2020,T2,Nombre de clients testés,Population Générale,Féminin,< 15 ans,471
Nord-Ubangi,2020,T2,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,639
Nord-Ubangi,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,12
Nord-Ubangi,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,2
Nord-Ubangi,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,1
Nord-Ubangi,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,14
Nord-Ubangi,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,>= 15 ans,1429
Nord-Ubangi,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,< 15 ans,5
Nord-Ubangi,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,>= 15 ans,657
Nord-Ubangi,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,< 15 ans,9
Haut-Katanga,2020,T3,Nombre de clients testés,Population Générale,Masculin,< 15 ans,3584
Haut-Katanga,2020,T3,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,20763
Haut-Katanga,2020,T3,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,22307
Haut-Katanga,2020,T3,Nombre de clients testés,Population Générale,Féminin,< 15 ans,4927
Haut-Katanga,2020,T3,Nombre de clients testés,Personnes en milieu du travail,Féminin,>= 15 ans,243
Haut-Katanga,2020,T3,Nombre de clients testés,Conducteurs Taxis Motos,Masculin,>= 15 ans,153
Haut-Katanga,2020,T3,Nombre de clients testés,Personnes en milieu du travail,Masculin,>= 15 ans,587
Haut-Katanga,2020,T3,Nombre de clients testés,Conjoint des femmes enceintes,Masculin,>= 15 ans,837
Haut-Katanga,2020,T3,Nombre de clients testés,Couples sérodiscordants,Féminin,>= 15 ans,737
Haut-Katanga,2020,T3,Nombre de clients testés,Couples sérodiscordants,Masculin,>= 15 ans,837
Haut-Katanga,2020,T3,Nombre de clients testés,Enfants exposés,Masculin,< 15 ans,103
Haut-Katanga,2020,T3,Nombre de clients testés,Enfants exposés,Féminin,< 15 ans,103
Haut-Katanga,2020,T3,Nombre de clients testés,Elèves,Féminin,>= 15 ans,393
Haut-Katanga,2020,T3,Nombre de clients testés,Elèves,Masculin,>= 15 ans,408
Haut-Katanga,2020,T3,Nombre de clients testés,Militaires,Féminin,>= 15 ans,412
Haut-Katanga,2020,T3,Nombre de clients testés,Militaires,Masculin,>= 15 ans,964
Haut-Katanga,2020,T3,Nombre de clients testés,Familles des militaires,Féminin,>= 15 ans,226
Haut-Katanga,2020,T3,Nombre de clients testés,Familles des militaires,Féminin,< 15 ans,199
Haut-Katanga,2020,T3,Nombre de clients testés,Familles des militaires,Masculin,< 15 ans,194
Haut-Katanga,2020,T3,Nombre de clients testés,Familles des militaires,Masculin,>= 15 ans,232
Haut-Katanga,2020,T3,Nombre de clients testés,Etudiants,Féminin,>= 15 ans,905
Haut-Katanga,2020,T3,Nombre de clients testés,Etudiants,Masculin,>= 15 ans,1054
Haut-Katanga,2020,T3,Nombre de clients testés,Familles des policiers,Féminin,>= 15 ans,1086
Haut-Katanga,2020,T3,Nombre de clients testés,Familles des policiers,Masculin,>= 15 ans,632
Haut-Katanga,2020,T3,Nombre de clients testés,Familles des policiers,Masculin,< 15 ans,213
Haut-Katanga,2020,T3,Nombre de clients testés,Familles des policiers,Féminin,< 15 ans,245
Haut-Katanga,2020,T3,Nombre de clients testés,Policiers,Féminin,>= 15 ans,1234
Haut-Katanga,2020,T3,Nombre de clients testés,Femmes enceintes,Féminin,>= 15 ans,38194
Haut-Katanga,2020,T3,Nombre de clients testés,Policiers,Masculin,>= 15 ans,3452
Haut-Katanga,2020,T3,Nombre de clients testés,Femmes enceintes séropositives ,Féminin,>= 15 ans,455
Haut-Katanga,2020,T3,Nombre de clients testés,Fidèles des confessions religieuses,Masculin,>= 15 ans,1103
Haut-Katanga,2020,T3,Nombre de clients testés,Fidèles des confessions religieuses,Féminin,>= 15 ans,1359
Haut-Katanga,2020,T3,Nombre de clients testés,Miniers / Creuseurs,Féminin,< 15 ans,75
Haut-Katanga,2020,T3,Nombre de clients testés,Miniers / Creuseurs,Féminin,>= 15 ans,391
Haut-Katanga,2020,T3,Nombre de clients testés,Miniers / Creuseurs,Masculin,< 15 ans,23
Haut-Katanga,2020,T3,Nombre de clients testés,Miniers / Creuseurs,Masculin,>= 15 ans,976
Haut-Katanga,2020,T3,Nombre de clients testés,HSH,Masculin,>= 15 ans,241
Haut-Katanga,2020,T3,Nombre de clients testés,Leaders et membres d'associations et Mouvement de jeunesse,Masculin,>= 15 ans,1086
Haut-Katanga,2020,T3,Nombre de clients testés,OEV,Masculin,>= 15 ans,9
Haut-Katanga,2020,T3,Nombre de clients testés,Leaders et membres d'associations et Mouvement de jeunesse,Féminin,>= 15 ans,1111
Haut-Katanga,2020,T3,Nombre de clients testés,OEV,Féminin,< 15 ans,5
Haut-Katanga,2020,T3,Nombre de clients testés,OEV,Féminin,>= 15 ans,6
Haut-Katanga,2020,T3,Nombre de clients testés,OEV,Masculin,< 15 ans,6
Haut-Katanga,2020,T3,Nombre de clients testés,Pêcheurs,Masculin,>= 15 ans,126
Haut-Katanga,2020,T3,Nombre de clients testés,Pêcheurs,Féminin,>= 15 ans,87
Haut-Katanga,2020,T3,Nombre de clients testés,Prisonniers,Masculin,>= 15 ans,17
Haut-Katanga,2020,T3,Nombre de clients testés,Prisonniers,Féminin,>= 15 ans,11
Haut-Katanga,2020,T3,Nombre de clients testés,PS,Féminin,>= 15 ans,2767
Haut-Katanga,2020,T3,Nombre de clients testés,PS,Masculin,>= 15 ans,1265
Haut-Katanga,2020,T3,Nombre de clients testés,PVVIH,Féminin,< 15 ans,1491
Haut-Katanga,2020,T3,Nombre de clients testés,PVVIH,Féminin,>= 15 ans,10544
Haut-Katanga,2020,T3,Nombre de clients testés,PVVIH,Masculin,>= 15 ans,5548
Haut-Katanga,2020,T3,Nombre de clients testés,PVVIH,Masculin,< 15 ans,669
Haut-Katanga,2020,T3,Nombre de clients testés,Routiers/ Camioneurs,Masculin,>= 15 ans,149
Haut-Katanga,2020,T3,Nombre de clients testés,Survivants des violences sexuelles et celles basées sur le genre,Féminin,>= 15 ans,154
Haut-Katanga,2020,T3,Nombre de clients testés,Survivants des violences sexuelles et celles basées sur le genre,Féminin,< 15 ans,11
Haut-Katanga,2020,T3,Nombre de clients testés,TG,Masculin,>= 15 ans,140
Haut-Katanga,2020,T3,Nombre de clients testés,Transfrontaliers,Masculin,>= 15 ans,127
Haut-Katanga,2020,T3,Nombre de clients testés,UDI,Masculin,>= 15 ans,1
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,2023
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,2036
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,155
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,145
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Masculin,>= 15 ans,5
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Féminin,>= 15 ans,3
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Conducteurs Taxis Motos,Masculin,>= 15 ans,4
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Conjoint des femmes enceintes,Masculin,>= 15 ans,846
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Couples sérodiscordants,Masculin,>= 15 ans,51
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Couples sérodiscordants,Féminin,>= 15 ans,41
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Enfants exposés,Féminin,< 15 ans,3
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Enfants exposés,Masculin,< 15 ans,5
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,>= 15 ans,8
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,>= 15 ans,3
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Elèves,Féminin,>= 15 ans,10
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Elèves,Masculin,>= 15 ans,17
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Familles des militaires,Masculin,>= 15 ans,8
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Familles des militaires,Féminin,< 15 ans,3
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Familles des militaires,Féminin,>= 15 ans,16
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Familles des militaires,Masculin,< 15 ans,4
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Militaires,Masculin,>= 15 ans,27
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Militaires,Féminin,>= 15 ans,11
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Familles des policiers,Féminin,>= 15 ans,19
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Familles des policiers,Masculin,>= 15 ans,4
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Policiers,Masculin,>= 15 ans,12
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Policiers,Féminin,>= 15 ans,6
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Femmes enceintes,Féminin,>= 15 ans,384
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Femmes enceintes séropositives ,Féminin,>= 15 ans,312
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,HSH,Masculin,>= 15 ans,48
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Leaders et membres d'associations et Mouvement de jeunesse,Masculin,>= 15 ans,21
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Leaders et membres d'associations et Mouvement de jeunesse,Féminin,>= 15 ans,27
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Fidèles des confessions religieuses,Masculin,>= 15 ans,3
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Fidèles des confessions religieuses,Féminin,>= 15 ans,2
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Masculin,>= 15 ans,1
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,OEV,Féminin,< 15 ans,1
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,OEV,Masculin,< 15 ans,2
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Pêcheurs,Masculin,>= 15 ans,5
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Prisonniers,Féminin,>= 15 ans,1
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Prisonniers,Masculin,>= 15 ans,3
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,PS,Masculin,>= 15 ans,89
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,PS,Féminin,>= 15 ans,630
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,PVVIH,Masculin,>= 15 ans,846
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,PVVIH,Féminin,>= 15 ans,785
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,PVVIH,Féminin,< 15 ans,196
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,PVVIH,Masculin,< 15 ans,179
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Survivants des violences sexuelles et celles basées sur le genre,Féminin,>= 15 ans,3
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Routiers/ Camioneurs,Masculin,>= 15 ans,2
Haut-Katanga,2020,T3,Nombre de clients diagnostiqués VIH+,Transfrontaliers,Masculin,>= 15 ans,3
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,3178
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,25759
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,3530
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,48221
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,PS,Féminin,>= 15 ans,304
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Femmes enceintes,Féminin,>= 15 ans,384
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,HSH,Masculin,>= 15 ans,48
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Couples sérodiscordants,Féminin,>= 15 ans,329
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Personnes en milieu du travail,Masculin,>= 15 ans,27
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Personnes en milieu du travail,Féminin,>= 15 ans,2
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Conducteurs Taxis Motos,Masculin,>= 15 ans,6
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Enfants exposés,Féminin,< 15 ans,151
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Enfants exposés,Masculin,< 15 ans,148
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Etudiants,Féminin,>= 15 ans,4
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Etudiants,Masculin,>= 15 ans,6
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Elèves,Féminin,>= 15 ans,7
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Elèves,Masculin,>= 15 ans,8
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Masculin,>= 15 ans,4
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Féminin,>= 15 ans,1
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Femmes enceintes séropositives ,Féminin,>= 15 ans,102
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,OEV,Féminin,>= 15 ans,1
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,OEV,Masculin,>= 15 ans,1
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Pêcheurs,Masculin,>= 15 ans,3
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Pêcheurs,Féminin,>= 15 ans,1
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Prisonniers,Masculin,>= 15 ans,3
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Prisonniers,Féminin,>= 15 ans,1
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Routiers/ Camioneurs,Masculin,>= 15 ans,4
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,TG,Masculin,>= 15 ans,4
Haut-Katanga,2020,T3,Nombre de PVVIH sous TAR,Transfrontaliers,Masculin,>= 15 ans,7
Haut-Katanga,2020,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Masculin,>= 15 ans,3157
Haut-Katanga,2020,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Féminin,< 15 ans,453
Haut-Katanga,2020,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Masculin,< 15 ans,440
Haut-Katanga,2020,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Féminin,>= 15 ans,5868
Haut-Katanga,2020,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Femmes enceintes séropositives ,Féminin,>= 15 ans,143
Haut-Katanga,2020,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Femmes enceintes,Féminin,>= 15 ans,143
Haut-Lomami,2020,T3,Nombre de clients testés,Population Générale,Masculin,< 15 ans,2959
Haut-Lomami,2020,T3,Nombre de clients testés,Population Générale,Féminin,< 15 ans,5035
Haut-Lomami,2020,T3,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,20956
Haut-Lomami,2020,T3,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,17307
Haut-Lomami,2020,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,19
Haut-Lomami,2020,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,18
Haut-Lomami,2020,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,215
Haut-Lomami,2020,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,376
Haut-Lomami,2020,T3,Nombre de PVVIH sous TAR,Population Générale,Masculin,>= 15 ans,5556
Haut-Lomami,2020,T3,Nombre de PVVIH sous TAR,Population Générale,Féminin,>= 15 ans,12326
Haut-Lomami,2020,T3,Nombre de PVVIH sous TAR,Population Générale,Masculin,< 15 ans,490
Haut-Lomami,2020,T3,Nombre de PVVIH sous TAR,Population Générale,Féminin,< 15 ans,550
Haut-Uele,2020,T3,Nombre de clients testés,Population Générale,Masculin,< 15 ans,600
Haut-Uele,2020,T3,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,5938
Haut-Uele,2020,T3,Nombre de clients testés,Population Générale,Féminin,< 15 ans,883
Haut-Uele,2020,T3,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,10100
Haut-Uele,2020,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,22
Haut-Uele,2020,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,671
Haut-Uele,2020,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,31
Haut-Uele,2020,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,424
Haut-Uele,2020,T3,Nombre de PVVIH sous TAR,Population Générale,Féminin,>= 15 ans,898
Haut-Uele,2020,T3,Nombre de PVVIH sous TAR,Population Générale,Masculin,>= 15 ans,527
Haut-Uele,2020,T3,Nombre de PVVIH sous TAR,Population Générale,Masculin,< 15 ans,33
Haut-Uele,2020,T3,Nombre de PVVIH sous TAR,Population Générale,Féminin,< 15 ans,40
Haut-Uele,2020,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Masculin,>= 15 ans,4
Haut-Uele,2020,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Féminin,>= 15 ans,6
Ituri,2020,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,836
Ituri,2020,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,9658
Ituri,2020,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,1733
Ituri,2020,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,6511
Ituri,2020,T3,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,11354
Ituri,2020,T3,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,20610
Ituri,2020,T3,Nombre de clients testés,Population Générale,Masculin,< 15 ans,1403
Ituri,2020,T3,Nombre de clients testés,Population Générale,Féminin,< 15 ans,2179
Ituri,2020,T3,Nombre de clients testés,Prisonniers,Masculin,>= 15 ans,194
Ituri,2020,T3,Nombre de clients testés,PS,Féminin,>= 15 ans,1001
Ituri,2020,T3,Nombre de clients testés,Survivants des violences sexuelles et celles basées sur le genre,Féminin,>= 15 ans,1264
Ituri,2020,T3,Nombre de clients testés,TG,Féminin,>= 15 ans,84
Ituri,2020,T3,Nombre de clients testés,UDI,Masculin,>= 15 ans,70
Ituri,2020,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,719
Ituri,2020,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,59
Ituri,2020,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,1181
Ituri,2020,T3,Nombre de clients diagnostiqués VIH+,Enfants exposés,Féminin,< 15 ans,22
Ituri,2020,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,79
Ituri,2020,T3,Nombre de clients diagnostiqués VIH+,Enfants exposés,Masculin,< 15 ans,13
Ituri,2020,T3,Nombre de clients diagnostiqués VIH+,HSH,Masculin,>= 15 ans,27
Ituri,2020,T3,Nombre de clients diagnostiqués VIH+,PS,Féminin,>= 15 ans,45
Ituri,2020,T3,Nombre de clients diagnostiqués VIH+,Prisonniers,Masculin,>= 15 ans,16
Ituri,2020,T3,Nombre de clients diagnostiqués VIH+,UDI,Masculin,>= 15 ans,4
Ituri,2020,T3,Nombre de clients diagnostiqués VIH+,TG,Masculin,>= 15 ans,5
Ituri,2020,T3,Nombre de PVVIH sous TAR,Femmes enceintes séropositives ,Féminin,>= 15 ans,359
Ituri,2020,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Féminin,< 15 ans,39
Ituri,2020,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Masculin,< 15 ans,2
Kasaï-Oriental,2020,T3,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,2280
Kasaï-Oriental,2020,T3,Nombre de clients testés,Population Générale,Masculin,< 15 ans,125
Kasaï-Oriental,2020,T3,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,2304
Kasaï-Oriental,2020,T3,Nombre de clients testés,Population Générale,Féminin,< 15 ans,133
Kasaï-Oriental,2020,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,7
